"95A","Derry"
"95B","Limavady"
"95C","Coleraine"
"95D","Ballymoney"
"95E","Moyle"
"95F","Larne"
"95G","Ballymena"
"95H","Magherafelt"
"95I","Cookstown"
"95J","Strabane"
"95K","Omagh"
"95L","Fermanagh"
"95M","Dungannon"
"95N","Craigavon"
"95O","Armagh"
"95P","Newry and Mourne"
"95Q","Banbridge"
"95R","Down"
"95S","Lisburn"
"95T","Antrim"
"95U","Newtownabbey"
"95V","Carrickfergus"
"95W","North Down"
"95X","Ards"
"95Y","Castlereagh"
"95Z","Belfast"
